Year,Month,Flow,Local,Mainland,Others
2024,1,Arrival,7918911,2983542,842354
2024,1,Departure,7468171,3023476,908338
2024,2,Arrival,7491230,3244855,756638
2024,2,Departure,7531843,3301280,724978
2024,3,Arrival,8374047,2466042,936189
2024,3,Departure,9291362,2489151,946946
